"otu","mda_median","iqr25","iqr75","study","rank"
"Brachybacterium",0.0572558441558442,0.0572558441558442,0.0572558441558442,"geng","43"
"Janibacter",0.0566293151293151,0.0566293151293151,0.0566293151293151,"geng","44"
"Clostridium_IV",0.0565183594183594,0.0565183594183594,0.0565183594183594,"geng","45"
"Enterococcus",0.0562333333333333,0.0562333333333333,0.0562333333333333,"geng","46"
"Megamonas",0.0520128038628039,0.0520128038628039,0.0520128038628039,"geng","47"
"Deinococcus",0.0503617216117216,0.0503617216117216,0.0503617216117216,"geng","48"
"Corynebacterium",0.0501122766122766,0.0501122766122766,0.0501122766122766,"geng","49"
"Clostridium_XlVa",0.0495176767676768,0.0495176767676768,0.0495176767676768,"geng","50"
"Aeromonas",0.0484697691197691,0.0484697691197691,0.0484697691197691,"geng","51"
"Parasutterella",0.0470484848484848,0.0470484848484848,0.0470484848484848,"geng","52"
"Ruminococcus",0.0447433066933067,0.0447433066933067,0.0447433066933067,"geng","53"
"Citrobacter",0.0447105672105672,0.0447105672105672,0.0447105672105672,"geng","54"
"Campylobacter",0.0408511599511599,0.0408511599511599,0.0408511599511599,"geng","55"
"Granulicatella",0.0404700577200577,0.0404700577200577,0.0404700577200577,"geng","56"
"Clostridium_XIX",0.0401436507936508,0.0401436507936508,0.0401436507936508,"geng","57"
"Eggerthella",0.0387746031746032,0.0387746031746032,0.0387746031746032,"geng","58"
"Haemophilus",0.0384494949494949,0.0384494949494949,0.0384494949494949,"geng","59"
"Micrococcus",0.0381129537129537,0.0381129537129537,0.0381129537129537,"geng","60"
"Collinsella",0.0372641358641359,0.0372641358641359,0.0372641358641359,"geng","61"
"Barnesiella",0.0368081196581197,0.0368081196581197,0.0368081196581197,"geng","62"
"Pyramidobacter",0.0348322344322344,0.0348322344322344,0.0348322344322344,"geng","63"
"Rothia",0.0319744644244644,0.0319744644244644,0.0319744644244644,"geng","64"
"Subdoligranulum",0.0296833333333333,0.0296833333333333,0.0296833333333333,"geng","65"
"Paraprevotella",0.0296613997113997,0.0296613997113997,0.0296613997113997,"geng","66"
"Butyricicoccus",0.0294435064935065,0.0294435064935065,0.0294435064935065,"geng","67"
"Clostridium_XVIII",0.0282176434676435,0.0282176434676435,0.0282176434676435,"geng","68"
"Aerococcus",0.0281242424242424,0.0281242424242424,0.0281242424242424,"geng","69"
"Butyricimonas",0.0276117715617716,0.0276117715617716,0.0276117715617716,"geng","70"
"Chryseobacterium",0.0275093795093795,0.0275093795093795,0.0275093795093795,"geng","71"
"Meiothermus",0.0260951936951937,0.0260951936951937,0.0260951936951937,"geng","72"
"Parvimonas",0.0259362193362193,0.0259362193362193,0.0259362193362193,"geng","73"
"Eikenella",0.0253989898989899,0.0253989898989899,0.0253989898989899,"geng","74"
"Leucobacter",0.0249672105672106,0.0249672105672106,0.0249672105672106,"geng","75"
"Sutterella",0.0237328671328671,0.0237328671328671,0.0237328671328671,"geng","76"
"Pelomonas",0.0229010101010101,0.0229010101010101,0.0229010101010101,"geng","77"
"Peptostreptococcus",0.0224794261294261,0.0224794261294261,0.0224794261294261,"geng","78"
"Massilia",0.0221824841824842,0.0221824841824842,0.0221824841824842,"geng","79"
"Spirosoma",0.0221411255411255,0.0221411255411255,0.0221411255411255,"geng","80"
"Paracoccus",0.021113986013986,0.021113986013986,0.021113986013986,"geng","81"
"Cloacibacillus",0.0199873626373626,0.0199873626373626,0.0199873626373626,"geng","82"
"Alloprevotella",0.0198171717171717,0.0198171717171717,0.0198171717171717,"geng","83"
"Bacillus",0.0197253968253968,0.0197253968253968,0.0197253968253968,"geng","84"
"Hydrotalea",0.0194047619047619,0.0194047619047619,0.0194047619047619,"geng","85"
"Gemella",0.0190575757575758,0.0190575757575758,0.0190575757575758,"geng","86"
"Rhizobium",0.0179262237762238,0.0179262237762238,0.0179262237762238,"geng","87"
"Dietzia",0.0173393939393939,0.0173393939393939,0.0173393939393939,"geng","88"
"Anaeroplasma",0.016589010989011,0.016589010989011,0.016589010989011,"geng","89"
"Sarcina",0.0162997835497835,0.0162997835497835,0.0162997835497835,"geng","90"
"Anaerococcus",0.0161460317460317,0.0161460317460317,0.0161460317460317,"geng","91"
"Pseudochrobactrum",0.0157311577311577,0.0157311577311577,0.0157311577311577,"geng","92"
"Dermabacter",0.0153073593073593,0.0153073593073593,0.0153073593073593,"geng","93"
"Acinetobacter",0.0152928571428571,0.0152928571428571,0.0152928571428571,"geng","94"
"Kocuria",0.0139047619047619,0.0139047619047619,0.0139047619047619,"geng","95"
"Tessaracoccus",0.0132222222222222,0.0132222222222222,0.0132222222222222,"geng","96"
"Flavonifractor",0.0132073593073593,0.0132073593073593,0.0132073593073593,"geng","97"
"Acidovorax",0.0129358974358974,0.0129358974358974,0.0129358974358974,"geng","98"
"Exiguobacterium",0.0128901098901099,0.0128901098901099,0.0128901098901099,"geng","99"
"Solobacterium",0.0126676767676768,0.0126676767676768,0.0126676767676768,"geng","100"
"Mobiluncus",0.0125777056277056,0.0125777056277056,0.0125777056277056,"geng","101"
"Bilophila",0.0125111111111111,0.0125111111111111,0.0125111111111111,"geng","102"
"Megasphaera",0.0112261904761905,0.0112261904761905,0.0112261904761905,"geng","103"
"Pseudomonas",0.011,0.011,0.011,"geng","104"
"Brevibacterium",0.0101006493506494,0.0101006493506494,0.0101006493506494,"geng","105"
"Leptotrichia",0.0100888888888889,0.0100888888888889,0.0100888888888889,"geng","106"
"Stenotrophomonas",0.00988744588744589,0.00988744588744589,0.00988744588744589,"geng","107"
"Gordonia",0.00972222222222222,0.00972222222222222,0.00972222222222222,"geng","108"
"Terrabacter",0.00965079365079365,0.00965079365079365,0.00965079365079365,"geng","109"
"Kurthia",0.0094,0.0094,0.0094,"geng","110"
"Devosia",0.009,0.009,0.009,"geng","111"
"Diaphorobacter",0.009,0.009,0.009,"geng","112"
"Sporosarcina",0.00885454545454545,0.00885454545454545,0.00885454545454545,"geng","113"
"Pseudorhodoferax",0.00831601731601732,0.00831601731601732,0.00831601731601732,"geng","114"
"Schlegelella",0.00830944055944056,0.00830944055944056,0.00830944055944056,"geng","115"
"Neisseria",0.00797535797535797,0.00797535797535797,0.00797535797535797,"geng","116"
"Luteococcus",0.00769230769230769,0.00769230769230769,0.00769230769230769,"geng","117"
"Aggregatibacter",0.00722222222222222,0.00722222222222222,0.00722222222222222,"geng","118"
"Alkalibacterium",0.00712698412698413,0.00712698412698413,0.00712698412698413,"geng","119"
"Paenibacillus",0.00696969696969697,0.00696969696969697,0.00696969696969697,"geng","120"
"Lactococcus",0.0066,0.0066,0.0066,"geng","121"
"Leuconostoc",0.00655555555555556,0.00655555555555556,0.00655555555555556,"geng","122"
"Pedobacter",0.00654545454545455,0.00654545454545455,0.00654545454545455,"geng","123"
"Haematobacter",0.00642857142857143,0.00642857142857143,0.00642857142857143,"geng","124"
"Clostridium_XI",0.00633333333333334,0.00633333333333334,0.00633333333333334,"geng","125"
"Atopobium",0.00626666666666667,0.00626666666666667,0.00626666666666667,"geng","126"
"Sneathia",0.0059047619047619,0.0059047619047619,0.0059047619047619,"geng","127"
"Riemerella",0.00587474747474747,0.00587474747474747,0.00587474747474747,"geng","128"
"Afipia",0.00432142857142857,0.00432142857142857,0.00432142857142857,"geng","129"
"Plantibacter",0.00363636363636364,0.00363636363636364,0.00363636363636364,"geng","130"
"Blastococcus",0.0036,0.0036,0.0036,"geng","131"
"Microvirga",0.00355555555555556,0.00355555555555556,0.00355555555555556,"geng","132"
"Ureaplasma",0.00355555555555556,0.00355555555555556,0.00355555555555556,"geng","133"
"Treponema",0.00333333333333333,0.00333333333333333,0.00333333333333333,"geng","134"
"Asticcacaulis",0.0032,0.0032,0.0032,"geng","135"
"Lachnoanaerobaculum",0.00272222222222222,0.00272222222222222,0.00272222222222222,"geng","136"
"Finegoldia",0.00266666666666667,0.00266666666666667,0.00266666666666667,"geng","137"
"Aeromicrobium",0,0,0,"geng","138"
"Anaerostipes",0,0,0,"geng","139"
"Arthrobacter",0,0,0,"geng","140"
"Atopococcus",0,0,0,"geng","141"
"Atopostipes",0,0,0,"geng","142"
"Capnocytophaga",0,0,0,"geng","143"
"Citricoccus",0,0,0,"geng","144"
"Cloacibacterium",0,0,0,"geng","145"
"Comamonas",0,0,0,"geng","146"
"Desulfotomaculum",0,0,0,"geng","147"
"Eubacterium",0,0,0,"geng","148"
"Mogibacterium",0,0,0,"geng","149"
"Oribacterium",0,0,0,"geng","150"
"Phenylobacterium",0,0,0,"geng","151"
"Rikenella",0,0,0,"geng","152"
"Xanthobacter",0,0,0,"geng","153"
