"rr","ci_lb","ci_ub","pvalue","measure"
0.785103561877865,0.323921432116044,1.90289231202365,0.592220610062532,"Oscillibacter"
1.93466034884829,0.960187567012561,3.89810365598789,0.0648483415809714,"Oxalobacteraceae_unclassified"
1.22565805321442,0.797630452532768,1.8833755138601,0.353224204989461,"Parabacteroides"
1.04280082992722,0.168467197163022,6.45486830201505,0.964058825883659,"Paraprevotella"
0.716550036922592,0.238770235175596,2.15036834484906,0.552210293715183,"Parasutterella"
1.93693890469501,1.16717682264691,3.21436499399721,0.0105234949194081,"Parvimonas"
0.564514780159478,0.24982816037942,1.27558453192195,0.169209582949375,"Pasteurellaceae_unclassified"
0.984080136837963,0.542606428503783,1.78474427291507,0.957864044049608,"Peptoniphilus"
1.43719431482215,0.920862825812686,2.24303494576864,0.110275195502793,"Peptostreptococcaceae_unclassified"
1.5375041594661,0.937384979076489,2.52182304297695,0.0884102149643519,"Peptostreptococcus"
0.881951495682152,0.298790241643817,2.60329265258681,0.820062078585225,"Porphyromonadaceae_unclassified"
0.832217220913585,0.325234888044061,2.12949326239349,0.701621564627148,"Porphyromonas"
1.20038251125716,0.417111555624539,3.45451511448675,0.734872610492143,"Prevotella"
0.997292704167799,0.371554732072113,2.67684045427064,0.995706217827455,"Prevotellaceae_unclassified"
1.04375081695639,0.370623338720153,2.93941491018656,0.935395394990516,"Propionibacterium"
1.05120131208662,0.512670316983416,2.15542847308709,0.891587349875239,"Proteobacteria_unclassified"
1.41421398096676,0.525752977508646,3.8040701042515,0.492409221628981,"Pseudomonadaceae_unclassified"
0.543677780514685,0.12613591701807,2.34338906802436,0.413629324613061,"Rikenellaceae_unclassified"
1.11746896046264,0.726567306148738,1.71868024755552,0.613088662572719,"Roseburia"
1.13617602440461,0.395944640466852,3.26029405754754,0.812368428987889,"Ruminococcaceae_unclassified"
1.07418848673958,0.354765553040693,3.25251675410409,0.899249686534207,"Ruminococcus"
0.282479268069572,0.0990184213297277,0.805855474340557,0.0181016692777927,"Ruminococcus2"
1.67771092123227,0.90628375754447,3.10577554964502,0.0996022431895425,"Selenomonadales_unclassified"
1.41900582294313,0.396227432385072,5.08187308845804,0.590813590329498,"Sphingomonadaceae_unclassified"
1.14489875047895,0.537611242702607,2.43818031456861,0.725706025066863,"Sphingomonas"
0.792553096115578,0.148284034495696,4.23606231310507,0.785724773104108,"Streptococcaceae_unclassified"
1.45443472521443,0.516326831851924,4.0969793537986,0.478340706976111,"Streptococcus"
0.728621316525849,0.140791514222717,3.77074588498318,0.705818152831202,"Subdoligranulum"
0.855706849196016,0.416374987325766,1.75859317694337,0.671574608039063,"Sutterella"
0.702706498372009,0.129922298429117,3.80070572045535,0.68205563784241,"Synergistaceae_unclassified"
1.32414740487289,0.274563985783761,6.3860026828592,0.726516243991812,"Turicibacter"
0.675393780119376,0.43532529780118,1.04785263004006,0.0798820186308964,"Veillonella"
0.857669868778101,0.387209593794475,1.89974012937367,0.705132262594043,"Veillonellaceae_unclassified"
5.15410152541489,2.02117318117186,13.1432391750231,0.00059634701229784,"Weissella"
1.17219945078797,0.32829751101962,4.18538522622393,0.80670765431721,"Xanthomonadaceae_unclassified"
