"otu","mda_median","iqr25","iqr75","study","rank"
"Clostridium_XIX",0.0193333333333333,0.0193333333333333,0.0193333333333333,"burns","42"
"Veillonellaceae_unclassified",0.0186666666666667,0.0186666666666667,0.0186666666666667,"burns","43"
"Catenibacterium",0.0183333333333333,0.0183333333333333,0.0183333333333333,"burns","44"
"Gemella",0.0183333333333333,0.0183333333333333,0.0183333333333333,"burns","45"
"Blautia",0.0178666666666667,0.0178666666666667,0.0178666666666667,"burns","46"
"Bacteroidales_unclassified",0.0176666666666667,0.0176666666666667,0.0176666666666667,"burns","47"
"Firmicutes_unclassified",0.0176666666666667,0.0176666666666667,0.0176666666666667,"burns","48"
"Sutterella",0.0173333333333333,0.0173333333333333,0.0173333333333333,"burns","49"
"Corynebacterium",0.017,0.017,0.017,"burns","50"
"Faecalibacterium",0.017,0.017,0.017,"burns","51"
"Ruminococcus2",0.017,0.017,0.017,"burns","52"
"Lachnospiraceae_unclassified",0.0166666666666667,0.0166666666666667,0.0166666666666667,"burns","53"
"Acetobacter",0.0152,0.0152,0.0152,"burns","54"
"Xylanibacter",0.015,0.015,0.015,"burns","55"
"Holdemania",0.0146666666666667,0.0146666666666667,0.0146666666666667,"burns","56"
"Rubrobacter",0.0123333333333333,0.0123333333333333,0.0123333333333333,"burns","57"
"Escherichia.Shigella",0.0122,0.0122,0.0122,"burns","58"
"Burkholderia",0.0122,0.0122,0.0122,"burns","59"
"Phascolarctobacterium",0.0122,0.0122,0.0122,"burns","60"
"Helcococcus",0.012,0.012,0.012,"burns","61"
"Coprococcus",0.0116666666666667,0.0116666666666667,0.0116666666666667,"burns","62"
"Peptoniphilus",0.0116666666666667,0.0116666666666667,0.0116666666666667,"burns","63"
"Catonella",0.0114666666666667,0.0114666666666667,0.0114666666666667,"burns","64"
"Collinsella",0.0113333333333333,0.0113333333333333,0.0113333333333333,"burns","65"
"Desulfovibrio",0.0113333333333333,0.0113333333333333,0.0113333333333333,"burns","66"
"Aggregatibacter",0.0113333333333333,0.0113333333333333,0.0113333333333333,"burns","67"
"Anaerococcus",0.0113333333333333,0.0113333333333333,0.0113333333333333,"burns","68"
"Eggerthella",0.0113333333333333,0.0113333333333333,0.0113333333333333,"burns","69"
"Bifidobacterium",0.011,0.011,0.011,"burns","70"
"Rikenellaceae_unclassified",0.00966666666666667,0.00966666666666667,0.00966666666666667,"burns","71"
"Leuconostocaceae_unclassified",0.00933333333333334,0.00933333333333334,0.00933333333333334,"burns","72"
"Actinobaculum",0.0092,0.0092,0.0092,"burns","73"
"Sphingomonadaceae_unclassified",0.0092,0.0092,0.0092,"burns","74"
"Helicobacter",0.009,0.009,0.009,"burns","75"
"Neisseriaceae_unclassified",0.009,0.009,0.009,"burns","76"
"Xanthomonas",0.00886666666666667,0.00886666666666667,0.00886666666666667,"burns","77"
"Bradyrhizobiaceae_unclassified",0.00866666666666667,0.00866666666666667,0.00866666666666667,"burns","78"
"Burkholderiales_incertae_sedis_unclassified",0.00866666666666667,0.00866666666666667,0.00866666666666667,"burns","79"
"Candidatus_Saccharibacteria_unclassified",0.00866666666666667,0.00866666666666667,0.00866666666666667,"burns","80"
"Sphingomonas",0.00866666666666667,0.00866666666666667,0.00866666666666667,"burns","81"
"Branchiibius",0.00853333333333333,0.00853333333333333,0.00853333333333333,"burns","82"
"Desulfovibrionales_unclassified",0.00853333333333333,0.00853333333333333,0.00853333333333333,"burns","83"
"Helicobacteraceae_unclassified",0.00846666666666667,0.00846666666666667,0.00846666666666667,"burns","84"
"Prevotella",0.00833333333333333,0.00833333333333333,0.00833333333333333,"burns","85"
"Akkermansia",0.00813333333333333,0.00813333333333333,0.00813333333333333,"burns","86"
"Carnobacteriaceae_unclassified",0.00813333333333333,0.00813333333333333,0.00813333333333333,"burns","87"
"Clostridium_XlVa",0.008,0.008,0.008,"burns","88"
"Peptostreptococcus",0.0076,0.0076,0.0076,"burns","89"
"Actinomyces",0.00746666666666667,0.00746666666666667,0.00746666666666667,"burns","90"
"Micrococcaceae_unclassified",0.00726666666666667,0.00726666666666667,0.00726666666666667,"burns","91"
"Parasutterella",0.00666666666666667,0.00666666666666667,0.00666666666666667,"burns","92"
"Anaerostipes",0.00633333333333333,0.00633333333333333,0.00633333333333333,"burns","93"
"Clostridium_IV",0.00633333333333333,0.00633333333333333,0.00633333333333333,"burns","94"
"Desulfovibrionaceae_unclassified",0.00633333333333333,0.00633333333333333,0.00633333333333333,"burns","95"
"Mogibacterium",0.00633333333333333,0.00633333333333333,0.00633333333333333,"burns","96"
"Auritidibacter",0.006,0.006,0.006,"burns","97"
"Clostridiales_Incertae_Sedis_XI_unclassified",0.006,0.006,0.006,"burns","98"
"Clostridia_unclassified",0.006,0.006,0.006,"burns","99"
"Clostridium_XI",0.006,0.006,0.006,"burns","100"
"Haemophilus",0.006,0.006,0.006,"burns","101"
"Mobiluncus",0.006,0.006,0.006,"burns","102"
"Nosocomiicoccus",0.006,0.006,0.006,"burns","103"
"Propionibacteriaceae_unclassified",0.00566666666666667,0.00566666666666667,0.00566666666666667,"burns","104"
"Clostridium_XlVb",0.00533333333333333,0.00533333333333333,0.00533333333333333,"burns","105"
"Cloacibacterium",0.00533333333333333,0.00533333333333333,0.00533333333333333,"burns","106"
"Enterococcaceae_unclassified",0.00533333333333333,0.00533333333333333,0.00533333333333333,"burns","107"
"Peptococcus",0.00533333333333333,0.00533333333333333,0.00533333333333333,"burns","108"
"Synergistaceae_unclassified",0.00533333333333333,0.00533333333333333,0.00533333333333333,"burns","109"
"Finegoldia",0.00513333333333333,0.00513333333333333,0.00513333333333333,"burns","110"
"Niastella",0.00513333333333333,0.00513333333333333,0.00513333333333333,"burns","111"
"Gammaproteobacteria_unclassified",0.00333333333333333,0.00333333333333333,0.00333333333333333,"burns","112"
"Peptostreptococcaceae_unclassified",0.00333333333333333,0.00333333333333333,0.00333333333333333,"burns","113"
"Rhizobiales_unclassified",0.00333333333333333,0.00333333333333333,0.00333333333333333,"burns","114"
"Roseburia",0.00333333333333333,0.00333333333333333,0.00333333333333333,"burns","115"
"Acinetobacter",0.003,0.003,0.003,"burns","116"
"Campylobacter",0.003,0.003,0.003,"burns","117"
"Lactococcus",0.003,0.003,0.003,"burns","118"
"Ruminococcus",0.003,0.003,0.003,"burns","119"
"Sporobacter",0.003,0.003,0.003,"burns","120"
"Veillonella",0.00266666666666667,0.00266666666666667,0.00266666666666667,"burns","121"
"Odoribacter",0.00213333333333333,0.00213333333333333,0.00213333333333333,"burns","122"
"Selenomonadales_unclassified",0.00213333333333333,0.00213333333333333,0.00213333333333333,"burns","123"
"Treponema",0.00213333333333333,0.00213333333333333,0.00213333333333333,"burns","124"
"Leuconostoc",0.002,0.002,0.002,"burns","125"
"Actinomycetaceae_unclassified",0,0,0,"burns","126"
"Arthrobacter",0,0,0,"burns","127"
"Clostridiaceae_1_unclassified",0,0,0,"burns","128"
"Dermacoccaceae_unclassified",0,0,0,"burns","129"
"Kineosporiaceae_unclassified",0,0,0,"burns","130"
"Lactobacillaceae_unclassified",0,0,0,"burns","131"
"Oscillibacter",0,0,0,"burns","132"
"Turicella",0,0,0,"burns","133"
