"est","lower","upper","pvalue","measure","study"
1,0.295009548651421,3.3897207889416,1,"Facklamia","lu"
0.444444444444444,0.127879702729324,1.54466158414235,0.205903210732068,"Faecalibacterium","lu"
0.444444444444444,0.083956630282808,2.42196694410028,0.375825087488698,"Finegoldia","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Firmicutes_unclassified","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Flavobacteriaceae_unclassified","lu"
2.11111111111111,0.248807827202057,17.3487290793368,0.548306168685348,"Flavobacteriales_unclassified","lu"
1.49382716049383,0.438058346657633,5.09411497910144,0.527089256865538,"Flavobacterium","lu"
1,0.295009548651421,3.3897207889416,1,"Flavonifractor","lu"
1,0.295009548651421,3.3897207889416,1,"Fusobacteriaceae_unclassified","lu"
1.49382716049383,0.438058346657633,5.09411497910144,0.527089256865538,"Fusobacterium","lu"
1,0.295009548651421,3.3897207889416,1,"Gammaproteobacteria_unclassified","lu"
0.807692307692308,0.229855674971072,2.84099677265491,0.743971478075057,"Gemella","lu"
0.814814814814815,0.237037962306579,2.8009149926078,0.749084687819577,"Granulicatella","lu"
1,0.295009548651421,3.3897207889416,1,"Haemophilus","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Halomonadaceae_unclassified","lu"
0.289940828402367,0.0807984504971483,1.04043683334766,0.0577795711235976,"Halomonas","lu"
0.259259259259259,0.0521577291067042,1.33992009082028,0.113846298006658,"Holdemania","lu"
1,0.097276978159053,10.2799245918695,1,"Howardella","lu"
0,0,3.89406997395854,0.311184668822618,"Hymenobacter","lu"
2.11111111111111,0.248807827202057,17.3487290793368,0.548306168685348,"Intrasporangiaceae_unclassified","lu"
1,0.295009548651421,3.3897207889416,1,"Janthinobacterium","lu"
0.157894736842105,0.0225006633532583,1.17883436913696,0.0765225004750595,"Jeotgalicoccus","lu"
0,0,3.89406997395854,0.311184668822618,"Kingella","lu"
1,0.280348425718324,3.56698988923426,1,"Kocuria","lu"
0.444444444444444,0.127879702729324,1.54466158414235,0.205903210732068,"Lachnospiraceae_unclassified","lu"
1.58823529411765,0.276412708697716,8.96310087287369,0.632585121696041,"Lactobacillaceae_unclassified","lu"
0.444444444444444,0.127879702729324,1.54466158414235,0.205903210732068,"Lactobacillales_unclassified","lu"
5.44444444444445,1.44181412532151,20.5588049028388,0.0114120363860016,"Lactobacillus","lu"
3.44897959183674,0.961134754122888,12.3764749676146,0.0577795711235976,"Lactococcus","lu"
0,0,3.89406997395854,0.311184668822618,"Lactonifactor","lu"
1,0.229323493062937,4.36065222382407,1,"Leptotrichia","lu"
1,0.295009548651421,3.3897207889416,1,"Leptotrichiaceae_unclassified","lu"
3.44897959183674,0.961134754122888,12.3764749676146,0.0577795711235976,"Leuconostoc","lu"
1.25641025641026,0.34422769809027,4.57666346166233,0.73567987497673,"Megamonas","lu"
0.75,0.180625727051672,3.13603904301602,0.704954306116513,"Megasphaera","lu"
0.545454545454546,0.158519785560166,1.87686767368292,0.342177610613046,"Methylobacterium","lu"
1.61538461538462,0.426936703871823,6.07552660705612,0.490152960415825,"Microbacteriaceae_unclassified","lu"
3.44897959183674,0.961134754122888,12.3764749676146,0.0577795711235976,"Micrococcaceae_unclassified","lu"
1,0.229323493062937,4.36065222382407,1,"Micrococcus","lu"
Inf,0.256956543064068,Inf,0.311184668822618,"Micromonosporaceae_unclassified","lu"
Inf,0.256956543064068,Inf,0.311184668822618,"Mitsuokella","lu"
0,0,1.89043056141394,0.14679308730857,"Mogibacterium","lu"
0.473684210526316,0.0576411099295481,4.01916616227631,0.548306168685348,"Moraxella","lu"
1,0.157483629778501,6.34986634106979,1,"Morganella","lu"
0.583333333333333,0.144907725806828,2.37182598130484,0.465208818452142,"Mycobacterium","lu"
0.62962962962963,0.111568531268731,3.61777866405412,0.632585121696041,"Myxococcales_unclassified","lu"
2.25,0.647390995067202,7.8198492697207,0.205903210732068,"Neisseria","lu"
1,0.293245670076597,3.41011002733237,1,"Neisseriaceae_unclassified","lu"
0.473684210526316,0.0576411099295481,4.01916616227631,0.548306168685348,"Nocardioides","lu"
0,0,0.851545411502583,0.0350149810196625,"Novosphingobium","lu"
1.22222222222222,0.359487684254212,4.15543348471841,0.751529079444209,"Odoribacter","lu"
1,0.097276978159053,10.2799245918695,1,"Olsenella","lu"
0.705882352941177,0.151238932891867,3.33100969864404,0.677318398614362,"Oribacterium","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Oscillibacter","lu"
0,0,3.89406997395854,0.311184668822618,"Oxalobacter","lu"
3.05128205128205,0.699730658320244,12.9902032574017,0.144127034816016,"Oxalobacteraceae_unclassified","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Parabacteroides","lu"
3.44897959183674,0.961134754122888,12.3764749676146,0.0577795711235976,"Paracoccus","lu"
4.84615384615385,0.950888639297036,23.7302129993781,0.0583304646378486,"Paraprevotella","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Parasutterella","lu"
1,0.251662063872574,3.9735826076128,1,"Parvimonas","lu"
1,0.280348425718324,3.56698988923426,1,"Pasteurellaceae_unclassified","lu"
2.11111111111111,0.248807827202057,17.3487290793368,0.548306168685348,"Pelomonas","lu"
0.444444444444444,0.083956630282808,2.42196694410028,0.375825087488698,"Peptococcus","lu"
5.44444444444445,1.44181412532151,20.5588049028388,0.0114120363860016,"Peptoniphilus","lu"
0.259259259259259,0.0521577291067042,1.33992009082028,0.113846298006658,"Peptostreptococcaceae_unclassified","lu"
0.658119658119658,0.188793382325582,2.29874667823578,0.518605016428726,"Peptostreptococcus","lu"
1.49382716049383,0.438058346657633,5.09411497910144,0.527089256865538,"Phascolarctobacterium","lu"
3.77777777777778,0.875035617111647,15.9072514995971,0.076637962761527,"Planococcaceae_unclassified","lu"
4.88888888888889,1.24022516949002,19.0419255815986,0.0222431205913499,"Porphyromonadaceae_unclassified","lu"
1,0.295009548651421,3.3897207889416,1,"Porphyromonas","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Prevotella","lu"
1,0.288593382610125,3.4650829168559,1,"Prevotellaceae_unclassified","lu"
0.444444444444444,0.083956630282808,2.42196694410028,0.375825087488698,"Propionibacterium","lu"
1.49382716049383,0.438058346657633,5.09411497910144,0.527089256865538,"Proteobacteria_unclassified","lu"
3,0.568409076860649,15.2893419246331,0.211893552031278,"Proteus","lu"
2.11111111111111,0.248807827202057,17.3487290793368,0.548306168685348,"Pseudochrobactrum","lu"
0,0,3.89406997395854,0.311184668822618,"Pseudoflavonifractor","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Pseudomonadaceae_unclassified","lu"
2.25,0.647390995067202,7.8198492697207,0.205903210732068,"Pseudomonas","lu"
0.473684210526316,0.0576411099295481,4.01916616227631,0.548306168685348,"Pseudoxanthomonas","lu"
2.25,0.647390995067202,7.8198492697207,0.205903210732068,"Psychrobacter","lu"
1.33333333333333,0.318873581063031,5.53630989517861,0.704954306116513,"Ralstonia","lu"
0.473684210526316,0.0576411099295481,4.01916616227631,0.548306168685348,"Raoultella","lu"
3.05128205128205,0.699730658320244,12.9902032574017,0.144127034816016,"Rhodobacteraceae_unclassified","lu"
0.444444444444444,0.083956630282808,2.42196694410028,0.375825087488698,"Rhodococcus","lu"
1,0.097276978159053,10.2799245918695,1,"Rhodocyclaceae_unclassified","lu"
0,0,3.89406997395854,0.311184668822618,"Rhodospirillales_unclassified","lu"
0.444444444444444,0.127879702729324,1.54466158414235,0.205903210732068,"Roseburia","lu"
3.35294117647059,0.423803271585579,25.2590938856399,0.291840545143789,"Roseomonas","lu"
2.25,0.647390995067202,7.8198492697207,0.205903210732068,"Rothia","lu"
Inf,0.529027104444459,Inf,0.14679308730857,"Rubellimicrobium","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Ruminococcaceae_unclassified","lu"
1.22222222222222,0.359487684254212,4.15543348471841,0.751529079444209,"Ruminococcus","lu"
0.444444444444444,0.127879702729324,1.54466158414235,0.205903210732068,"Ruminococcus2","lu"
1.58823529411765,0.276412708697716,8.96310087287369,0.632585121696041,"Saccharofermentans","lu"
0,0,3.89406997395854,0.311184668822618,"Schlegelella","lu"
Inf,1.5643824985788,Inf,0.0168274094827568,"Selenomonas","lu"
1,0.295009548651421,3.3897207889416,1,"Serratia","lu"
1.51948051948052,0.435019660699402,5.29679582876196,0.518605016428726,"Shewanella","lu"
0,0,3.89406997395854,0.311184668822618,"Slackia","lu"
1,0.268554720201042,3.72363591022118,1,"Solobacterium","lu"
0,0,3.89406997395854,0.311184668822618,"Sphingobacteriales_unclassified","lu"
1,0.295009548651421,3.3897207889416,1,"Sphingobacterium","lu"
1,0.097276978159053,10.2799245918695,1,"Sphingobium","lu"
0.795918367346939,0.218499788847656,2.905053851122,0.73567987497673,"Sphingomonadaceae_unclassified","lu"
2.25,0.647390995067202,7.8198492697207,0.205903210732068,"Sphingomonas","lu"
1,0.097276978159053,10.2799245918695,1,"Spirochaetales_unclassified","lu"
0,0,3.89406997395854,0.311184668822618,"Spirosoma","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Staphylococcus","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Stenotrophomonas","lu"
1,0.295009548651421,3.3897207889416,1,"Streptococcaceae_unclassified","lu"
1.49382716049383,0.438058346657633,5.09411497910144,0.527089256865538,"Streptococcus","lu"
1,0.097276978159053,10.2799245918695,1,"Succiniclasticum","lu"
1.61538461538462,0.426936703871823,6.07552660705612,0.490152960415825,"Succinivibrio","lu"
1,0.295009548651421,3.3897207889416,1,"Sutterella","lu"
1.58823529411765,0.276412708697716,8.96310087287369,0.632585121696041,"Tepidimonas","lu"
2.66666666666667,0.675135509930094,10.3865048626902,0.167546277488617,"Treponema","lu"
4.84615384615385,0.950888639297036,23.7302129993781,0.0583304646378486,"Turicibacter","lu"
0.473684210526316,0.0576411099295481,4.01916616227631,0.548306168685348,"Vampirovibrio","lu"
Inf,0.256956543064068,Inf,0.311184668822618,"Varibaculum","lu"
Inf,0.529027104444459,Inf,0.14679308730857,"Variovorax","lu"
1,0.295009548651421,3.3897207889416,1,"Veillonella","lu"
0.444444444444444,0.083956630282808,2.42196694410028,0.375825087488698,"Veillonellaceae_unclassified","lu"
0.705882352941177,0.151238932891867,3.33100969864404,0.677318398614362,"Weissella","lu"
0.705882352941177,0.151238932891867,3.33100969864404,0.677318398614362,"Xanthomonadaceae_unclassified","lu"
1.49382716049383,0.438058346657633,5.09411497910144,0.527089256865538,"Yersinia","lu"
1.8,0.333628044815605,9.60522643821711,0.529525369547299,"Abiotrophia","sana"
0.533333333333333,0.134085681716989,2.15340746224164,0.397474250313345,"Acetobacteraceae_unclassified","sana"
Inf,0.297922393102385,Inf,0.279819697311599,"Achromobacter","sana"
3.36,1.2549246083188,8.9872503922216,0.0152006664298453,"Acidaminococcaceae_unclassified","sana"
1.21739130434783,0.439930423494839,3.37217784963447,0.709505257642354,"Acidaminococcus","sana"
3.84615384615385,1.44803023516263,10.2158774375471,0.00636648101504711,"Acidovorax","sana"
3,1.14881884212282,7.82630703931975,0.0243006431637905,"Acinetobacter","sana"
1.46666666666667,0.424117258354133,5.06184384469435,0.559549408201055,"Actinobacteria_unclassified","sana"
0.75,0.296835688875178,1.89688275737212,0.546305143581458,"Actinomyces","sana"
3.84615384615385,1.44803023516263,10.2158774375471,0.00636648101504711,"Actinomycetales_unclassified","sana"
0.425806451612903,0.0890688115654966,2.07880830978416,0.317052648663863,"Aerococcus","sana"
0.75,0.296835688875178,1.89688275737212,0.546305143581458,"Aeromonas","sana"
Inf,0.297922393102385,Inf,0.279819697311599,"Aggregatibacter","sana"
3.26315789473684,1.13753587140555,9.32340964729094,0.027083985597267,"Akkermansia","sana"
2.35897435897436,0.916074090879946,6.07457418750178,0.0756668474109838,"Alistipes","sana"
0.548387096774194,0.109994100784967,2.78367453190025,0.499841289404083,"Allisonella","sana"
3.84615384615385,1.44803023516263,10.2158774375471,0.00636648101504711,"Alloprevotella","sana"
2.35897435897436,0.916074090879946,6.07457418750178,0.0756668474109838,"Alphaproteobacteria_unclassified","sana"
0.461538461538462,0.163159360696505,1.31212191339525,0.150074457017852,"Alteromonadales_unclassified","sana"
1.40833333333333,0.536082078674744,3.69981175770879,0.491683072897015,"Anaerococcus","sana"
1.51785714285714,0.398363836960988,5.76030634534841,0.559058841944689,"Anaerofustis","sana"
4,0.8408989282666,18.5948381099101,0.0859720515995341,"Anaeroplasma","sana"
1.18055555555556,0.467708603480454,2.97987124757121,0.727407048371576,"Anaerostipes","sana"
0.833333333333333,0.266040005381801,2.62075769644777,0.761709642218343,"Anaerotruncus","sana"
0.596491228070175,0.234668311532195,1.51619016151592,0.280477456082381,"Anaerovorax","sana"
0.472727272727273,0.18449662491659,1.21245874040068,0.119901112199267,"Asaccharobacter","sana"
1.16666666666667,0.248718266415337,5.47250160082003,0.856576533050252,"Atopobium","sana"
1.48235294117647,0.585515392300357,3.75288211225594,0.409645180473122,"Bacillales_unclassified","sana"
2.60795454545455,0.989745681828209,6.86502846501684,0.0522972838118154,"Bacilli_unclassified","sana"
1.86607142857143,0.73194157831003,4.75751436961768,0.19344349574549,"Bacteria_unclassified","sana"
4.98333333333333,1.83352625846488,13.5306501307342,0.00135426507302361,"Bacteroidales_unclassified","sana"
0.372670807453416,0.143568821174137,0.967365543522344,0.0422417893571314,"Bacteroides","sana"
1.86607142857143,0.73194157831003,4.75751436961768,0.19344349574549,"Bacteroidetes_unclassified","sana"
0.75,0.296835688875178,1.89688275737212,0.546305143581458,"Barnesiella","sana"
0.876190476190476,0.33855990239995,2.26984192419112,0.78774633127759,"Betaproteobacteria_unclassified","sana"
0.343406593406593,0.11151059689123,1.06817373003035,0.0655902969228164,"Bifidobacterium","sana"
1.23809523809524,0.467995138025193,3.27541825554518,0.670773765847684,"Bilophila","sana"
0.75,0.296835688875178,1.89688275737212,0.546305143581458,"Blautia","sana"
3.7,0.494593533091226,26.9154004166059,0.239064014826677,"Brachybacterium","sana"
1.18055555555556,0.467708603480454,2.97987124757121,0.727407048371576,"Bradyrhizobiaceae_unclassified","sana"
1.16129032258065,0.192640790619363,7.00756991389283,0.884435075147677,"Brevibacterium","sana"
0.8125,0.296267401498979,2.23270335956462,0.691711746609465,"Brevundimonas","sana"
1.48235294117647,0.585515392300357,3.75288211225594,0.409645180473122,"Burkholderia","sana"
1.44313725490196,0.567183969744133,3.67557599091334,0.445124423587986,"Burkholderiales_unclassified","sana"
1.18055555555556,0.467708603480454,2.97987124757121,0.727407048371576,"Butyricicoccus","sana"
1.20833333333333,0.423334980217601,3.45241849170518,0.728837768009908,"Butyricimonas","sana"
2.08333333333333,0.499736185540369,8.59876248277837,0.3347905249271,"Campylobacter","sana"
5.6,2.0358524234679,15.4038670183082,0.00065395658202605,"Candidatus_Saccharibacteria_unclassified","sana"
Inf,0.606661644646492,Inf,0.123704102999874,"Capnocytophaga","sana"
1.40625,0.482441109939901,4.0949319166584,0.540162617433152,"Carnobacteriaceae_unclassified","sana"
1.16129032258065,0.192640790619363,7.00756991389283,0.884435075147677,"Carnobacterium","sana"
1.18518518518519,0.357771769801941,3.93007136332755,0.788485352509321,"Catenibacterium","sana"
0,0,4.46897922555836,0.34797525231153,"Cellulomonas","sana"
2.66666666666667,0.880755898891043,8.02559868103048,0.0840324523634675,"Cellulosilyticum","sana"
2.35897435897436,0.916074090879946,6.07457418750178,0.0756668474109838,"Chryseobacterium","sana"
0.818713450292398,0.322738270542156,2.07688946391045,0.676236564122766,"Citrobacter","sana"
0.20625,0.0306209599918753,1.43867210893337,0.125964070071603,"Cloacibacillus","sana"
3.84615384615385,1.44803023516263,10.2158774375471,0.00636648101504711,"Cloacibacterium","sana"
1.86607142857143,0.73194157831003,4.75751436961768,0.19344349574549,"Clostridia_unclassified","sana"
2.35897435897436,0.916074090879946,6.07457418750178,0.0756668474109838,"Clostridiaceae_1_unclassified","sana"
1.18055555555556,0.467708603480454,2.97987124757121,0.727407048371576,"Clostridiales_Incertae_Sedis_XIII_unclassified","sana"
1.86607142857143,0.73194157831003,4.75751436961768,0.19344349574549,"Clostridiales_unclassified","sana"
0.195,0.0713177022724674,0.533710758860138,0.00119397767416962,"Clostridium_IV","sana"
1.48235294117647,0.585515392300357,3.75288211225594,0.409645180473122,"Clostridium_sensu_stricto","sana"
0.75,0.296835688875178,1.89688275737212,0.546305143581458,"Clostridium_XI","sana"
1.46666666666667,0.424117258354133,5.06184384469435,0.559549408201055,"Clostridium_XIX","sana"
0.941176470588235,0.373245059875911,2.3732749445724,0.898651833471248,"Clostridium_XlVa","sana"
0.75,0.296835688875178,1.89688275737212,0.546305143581458,"Clostridium_XlVb","sana"
0.472727272727273,0.18449662491659,1.21245874040068,0.119901112199267,"Clostridium_XVIII","sana"
0.472727272727273,0.18449662491659,1.21245874040068,0.119901112199267,"Collinsella","sana"
4.37301587301587,1.59935099520267,11.9449474938839,0.0035631983632759,"Comamonadaceae_unclassified","sana"
2.35897435897436,0.916074090879946,6.07457418750178,0.0756668474109838,"Comamonas","sana"
0.472727272727273,0.18449662491659,1.21245874040068,0.119901112199267,"Coprobacillus","sana"
1.18055555555556,0.467708603480454,2.97987124757121,0.727407048371576,"Coprococcus","sana"
1.48235294117647,0.585515392300357,3.75288211225594,0.409645180473122,"Coriobacteriaceae_unclassified","sana"
0.75,0.296835688875178,1.89688275737212,0.546305143581458,"Corynebacterium","sana"
0.344086021505376,0.0741656443786213,1.63511817019307,0.195983830209175,"Deinococcus","sana"
4.98333333333333,1.83352625846488,13.5306501307342,0.00135426507302361,"Delftia","sana"
3.86666666666667,1.41840971809065,10.5197063247552,0.00754743652429413,"Deltaproteobacteria_unclassified","sana"
1.6304347826087,0.567234044884079,4.67709745816562,0.37151276640389,"Desulfovibrio","sana"
1.21739130434783,0.439930423494839,3.37217784963447,0.709505257642354,"Desulfovibrionaceae_unclassified","sana"
0.5625,0.0707441462866264,4.55373693407013,0.640879396610618,"Desulfovibrionales_unclassified","sana"
1.04575163398693,0.414302430764692,2.63960913279664,0.925170982023779,"Dialister","sana"
0,0,4.46897922555836,0.34797525231153,"Dietzia","sana"
0,0,4.46897922555836,0.34797525231153,"Dolosigranulum","sana"
0.372670807453416,0.143568821174137,0.967365543522344,0.0422417893571314,"Dorea","sana"
3.21428571428571,0.657730821902403,15.3817282838344,0.163317303670024,"Dysgonomonas","sana"
1.48235294117647,0.585515392300357,3.75288211225594,0.409645180473122,"Eggerthella","sana"
1.16129032258065,0.192640790619363,7.00756991389283,0.884435075147677,"Eikenella","sana"
0,0,2.20319706830968,0.181269475860017,"Enterobacter","sana"
1.48235294117647,0.585515392300357,3.75288211225594,0.409645180473122,"Enterobacteriaceae_unclassified","sana"
0,0,4.46897922555836,0.34797525231153,"Enterococcaceae_unclassified","sana"
0.867521367521368,0.291146952401752,2.592688521659,0.803626080387973,"Enterococcus","sana"
1.18055555555556,0.467708603480454,2.97987124757121,0.727407048371576,"Erysipelotrichaceae_unclassified","sana"
0.75,0.296835688875178,1.89688275737212,0.546305143581458,"Escherichia.Shigella","sana"
0,0,2.20319706830968,0.181269475860017,"Eubacteriaceae_unclassified","sana"
0,0,0.812111553990453,0.030675120831303,"Eubacterium","sana"
3,1.14881884212282,7.82630703931975,0.0243006431637905,"Exiguobacterium","sana"
2.38709677419355,0.294865943053882,18.9802549887821,0.473766592249098,"Facklamia","sana"
0.596491228070175,0.234668311532195,1.51619016151592,0.280477456082381,"Faecalibacterium","sana"
0.615384615384615,0.221938313311575,1.71315752464164,0.358670779315733,"Finegoldia","sana"
1.48235294117647,0.585515392300357,3.75288211225594,0.409645180473122,"Firmicutes_unclassified","sana"
3.33116883116883,1.25791082592368,8.82152021674706,0.0148633505494596,"Flavobacteriaceae_unclassified","sana"
1.15625,0.116016088397743,11.5235229955056,0.919330566436703,"Flavobacteriales_unclassified","sana"
2.14285714285714,0.759800453377809,6.02538299274241,0.152579529878722,"Flavobacterium","sana"
1.18055555555556,0.467708603480454,2.97987124757121,0.727407048371576,"Flavonifractor","sana"
1.66071428571429,0.555124863754104,4.9582795466623,0.373276566191401,"Fusobacteriaceae_unclassified","sana"
1.86607142857143,0.73194157831003,4.75751436961768,0.19344349574549,"Fusobacterium","sana"
1.86607142857143,0.73194157831003,4.75751436961768,0.19344349574549,"Gammaproteobacteria_unclassified","sana"
2.05714285714286,0.802062371331632,5.28147027318536,0.134838181882489,"Gemella","sana"
1.05,0.373793666346661,2.95243766644378,0.927618719764721,"Granulicatella","sana"
0.462585034013605,0.179638308859333,1.19119866498482,0.111271956185552,"Haemophilus","sana"
0,0,4.46897922555836,0.34797525231153,"Halomonadaceae_unclassified","sana"
1.60919540229885,0.368657653022969,6.98216081406696,0.551293472524152,"Halomonas","sana"
1.18055555555556,0.467708603480454,2.97987124757121,0.727407048371576,"Holdemania","sana"
0.533333333333333,0.134085681716989,2.15340746224164,0.397474250313345,"Howardella","sana"
1.40625,0.482441109939901,4.0949319166584,0.540162617433152,"Hymenobacter","sana"
Inf,0.297922393102385,Inf,0.279819697311599,"Intrasporangiaceae_unclassified","sana"
Inf,0.297922393102385,Inf,0.279819697311599,"Janthinobacterium","sana"
2.48275862068966,0.489106314832603,12.3904308963573,0.300105546116932,"Jeotgalicoccus","sana"
0,0,4.46897922555836,0.34797525231153,"Kingella","sana"
0.867521367521368,0.291146952401752,2.592688521659,0.803626080387973,"Kocuria","sana"
0.75,0.296835688875178,1.89688275737212,0.546305143581458,"Lachnospiraceae_unclassified","sana"
9.96153846153846,1.47156982379692,64.984696044447,0.0135276155186662,"Lactobacillaceae_unclassified","sana"
1.18055555555556,0.467708603480454,2.97987124757121,0.727407048371576,"Lactobacillales_unclassified","sana"
3.84615384615385,1.44803023516263,10.2158774375471,0.00636648101504711,"Lactobacillus","sana"
3,1.14881884212282,7.82630703931975,0.0243006431637905,"Lactococcus","sana"
2.59259259259259,0.641464627056747,10.3328173929997,0.193796270578674,"Lactonifactor","sana"
2.38709677419355,0.294865943053882,18.9802549887821,0.473766592249098,"Leptotrichia","sana"
2.38709677419355,0.294865943053882,18.9802549887821,0.473766592249098,"Leptotrichiaceae_unclassified","sana"
5.5,1.76289803387139,16.9885929538414,0.00254938782942726,"Leuconostoc","sana"
0.89375,0.349162745414411,2.29001479127876,0.816684133657245,"Megamonas","sana"
0.910344827586207,0.240118335638646,3.46862157357445,0.895814585131773,"Megasphaera","sana"
1.48235294117647,0.585515392300357,3.75288211225594,0.409645180473122,"Methylobacterium","sana"
0.444444444444444,0.130201207715217,1.53542596622396,0.208934491727857,"Microbacteriaceae_unclassified","sana"
1.875,0.659530647686039,5.31985025281234,0.243696833041448,"Micrococcaceae_unclassified","sana"
0.610837438423645,0.172277370254502,2.18757945251357,0.464349151136366,"Micrococcus","sana"
3.7,0.494593533091226,26.9154004166059,0.239064014826677,"Micromonosporaceae_unclassified","sana"
1.15625,0.116016088397743,11.5235229955056,0.919330566436703,"Mitsuokella","sana"
0.575396825396825,0.17934026037151,1.86278968443358,0.367436150797137,"Mogibacterium","sana"
Inf,0.935819233054598,Inf,0.0575384881543648,"Moraxella","sana"
0,0,4.46897922555836,0.34797525231153,"Morganella","sana"
1.19230769230769,0.382931422223443,3.71612029774589,0.768136540737421,"Mycobacterium","sana"
1.15625,0.116016088397743,11.5235229955056,0.919330566436703,"Myxococcales_unclassified","sana"
0.344086021505376,0.0741656443786213,1.63511817019307,0.195983830209175,"Neisseria","sana"
2.38709677419355,0.294865943053882,18.9802549887821,0.473766592249098,"Neisseriaceae_unclassified","sana"
0.952380952380952,0.276504073888307,3.2934886975504,0.940933500954549,"Nocardioides","sana"
2.63529411764706,0.987210312292164,7.03474730767391,0.0531263782014066,"Novosphingobium","sana"
1.18055555555556,0.467708603480454,2.97987124757121,0.727407048371576,"Odoribacter","sana"
0.669642857142857,0.204993542510026,2.20505243230242,0.521361156339613,"Olsenella","sana"
2.38709677419355,0.294865943053882,18.9802549887821,0.473766592249098,"Oribacterium","sana"
0.596491228070175,0.234668311532195,1.51619016151592,0.280477456082381,"Oscillibacter","sana"
0.364583333333333,0.0501184568111077,2.72740794830516,0.375277672601902,"Oxalobacter","sana"
1.60919540229885,0.368657653022969,6.98216081406696,0.551293472524152,"Oxalobacteraceae_unclassified","sana"
1.18055555555556,0.467708603480454,2.97987124757121,0.727407048371576,"Parabacteroides","sana"
2.21428571428571,0.758136272588995,6.44789279575416,0.149693580802546,"Paracoccus","sana"
5.31428571428571,1.85441097756532,15.1838385684452,0.00148011293792416,"Paraprevotella","sana"
1.18055555555556,0.467708603480454,2.97987124757121,0.727407048371576,"Parasutterella","sana"
2.38709677419355,0.294865943053882,18.9802549887821,0.473766592249098,"Parvimonas","sana"
0.291666666666667,0.110690511983692,0.769302737541176,0.0121736052380538,"Pasteurellaceae_unclassified","sana"
1.48235294117647,0.585515392300357,3.75288211225594,0.409645180473122,"Pelomonas","sana"
0,0,4.46897922555836,0.34797525231153,"Peptococcus","sana"
1.41714285714286,0.465260299113598,4.31218308070427,0.548955048888244,"Peptoniphilus","sana"
1.44313725490196,0.567183969744133,3.67557599091334,0.445124423587986,"Peptostreptococcaceae_unclassified","sana"
1.88888888888889,0.51339085904366,6.901224409808,0.355026853722315,"Peptostreptococcus","sana"
0.372670807453416,0.143568821174137,0.967365543522344,0.0422417893571314,"Phascolarctobacterium","sana"
3.21428571428571,0.657730821902403,15.3817282838344,0.163317303670024,"Planococcaceae_unclassified","sana"
1.86607142857143,0.73194157831003,4.75751436961768,0.19344349574549,"Porphyromonadaceae_unclassified","sana"
0.425806451612903,0.0890688115654966,2.07880830978416,0.317052648663863,"Porphyromonas","sana"
1.86607142857143,0.73194157831003,4.75751436961768,0.19344349574549,"Prevotella","sana"
1.86607142857143,0.73194157831003,4.75751436961768,0.19344349574549,"Prevotellaceae_unclassified","sana"
1.18055555555556,0.467708603480454,2.97987124757121,0.727407048371576,"Propionibacterium","sana"
1.48235294117647,0.585515392300357,3.75288211225594,0.409645180473122,"Proteobacteria_unclassified","sana"
0,0,4.46897922555836,0.34797525231153,"Proteus","sana"
0.5625,0.0707441462866264,4.55373693407013,0.640879396610618,"Pseudochrobactrum","sana"
1.48235294117647,0.585515392300357,3.75288211225594,0.409645180473122,"Pseudoflavonifractor","sana"
1.86607142857143,0.73194157831003,4.75751436961768,0.19344349574549,"Pseudomonadaceae_unclassified","sana"
3,1.14881884212282,7.82630703931975,0.0243006431637905,"Pseudomonas","sana"
3.77142857142857,1.19562651726143,11.7781060509792,0.0222925189377738,"Pseudoxanthomonas","sana"
1.16129032258065,0.192640790619363,7.00756991389283,0.884435075147677,"Psychrobacter","sana"
1.06719367588933,0.390696977666561,2.91796791213726,0.900654562173718,"Ralstonia","sana"
0,0,2.20319706830968,0.181269475860017,"Raoultella","sana"
2.53061224489796,0.873397294964667,7.30302954862776,0.0885168516804378,"Rhodobacteraceae_unclassified","sana"
1.16129032258065,0.192640790619363,7.00756991389283,0.884435075147677,"Rhodococcus","sana"
Inf,0.606661644646492,Inf,0.123704102999874,"Rhodocyclaceae_unclassified","sana"
0,0,2.20319706830968,0.181269475860017,"Rhodospirillales_unclassified","sana"
1.86607142857143,0.73194157831003,4.75751436961768,0.19344349574549,"Roseburia","sana"
1.8,0.333628044815605,9.60522643821711,0.529525369547299,"Roseomonas","sana"
0.5,0.1580365075135,1.59620726248954,0.250393691503419,"Rothia","sana"
0.533333333333333,0.134085681716989,2.15340746224164,0.397474250313345,"Rubellimicrobium","sana"
1.48235294117647,0.585515392300357,3.75288211225594,0.409645180473122,"Ruminococcaceae_unclassified","sana"
