"sens","spec","type","roc_type","study"
0.456521739130435,0.696428571428571,"actual_mod","worst","wang"
0.41304347826087,0.696428571428571,"actual_mod","worst","wang"
0.391304347826087,0.696428571428571,"actual_mod","worst","wang"
0.391304347826087,0.714285714285714,"actual_mod","worst","wang"
0.391304347826087,0.732142857142857,"actual_mod","worst","wang"
0.369565217391304,0.732142857142857,"actual_mod","worst","wang"
0.347826086956522,0.732142857142857,"actual_mod","worst","wang"
0.326086956521739,0.732142857142857,"actual_mod","worst","wang"
0.326086956521739,0.75,"actual_mod","worst","wang"
0.326086956521739,0.767857142857143,"actual_mod","worst","wang"
0.304347826086957,0.767857142857143,"actual_mod","worst","wang"
0.304347826086957,0.785714285714286,"actual_mod","worst","wang"
0.282608695652174,0.785714285714286,"actual_mod","worst","wang"
0.282608695652174,0.803571428571429,"actual_mod","worst","wang"
0.260869565217391,0.803571428571429,"actual_mod","worst","wang"
0.239130434782609,0.803571428571429,"actual_mod","worst","wang"
0.217391304347826,0.803571428571429,"actual_mod","worst","wang"
0.217391304347826,0.821428571428571,"actual_mod","worst","wang"
0.195652173913043,0.821428571428571,"actual_mod","worst","wang"
0.173913043478261,0.821428571428571,"actual_mod","worst","wang"
0.173913043478261,0.839285714285714,"actual_mod","worst","wang"
0.173913043478261,0.857142857142857,"actual_mod","worst","wang"
0.152173913043478,0.857142857142857,"actual_mod","worst","wang"
0.152173913043478,0.892857142857143,"actual_mod","worst","wang"
0.130434782608696,0.910714285714286,"actual_mod","worst","wang"
0.108695652173913,0.910714285714286,"actual_mod","worst","wang"
0.0869565217391304,0.910714285714286,"actual_mod","worst","wang"
0.0434782608695652,0.910714285714286,"actual_mod","worst","wang"
0.0434782608695652,0.946428571428571,"actual_mod","worst","wang"
0.0434782608695652,0.982142857142857,"actual_mod","worst","wang"
0,0.982142857142857,"actual_mod","worst","wang"
0,1,"actual_mod","worst","wang"
1,0,"random_mod","best","wang"
1,0.0178571428571429,"random_mod","best","wang"
0.978260869565217,0.0178571428571429,"random_mod","best","wang"
0.978260869565217,0.0357142857142857,"random_mod","best","wang"
0.956521739130435,0.0357142857142857,"random_mod","best","wang"
0.956521739130435,0.0535714285714286,"random_mod","best","wang"
0.956521739130435,0.0714285714285714,"random_mod","best","wang"
0.934782608695652,0.0714285714285714,"random_mod","best","wang"
0.91304347826087,0.0892857142857143,"random_mod","best","wang"
0.891304347826087,0.0892857142857143,"random_mod","best","wang"
0.869565217391304,0.0892857142857143,"random_mod","best","wang"
0.847826086956522,0.0892857142857143,"random_mod","best","wang"
0.826086956521739,0.0892857142857143,"random_mod","best","wang"
0.826086956521739,0.107142857142857,"random_mod","best","wang"
0.826086956521739,0.125,"random_mod","best","wang"
0.826086956521739,0.142857142857143,"random_mod","best","wang"
0.804347826086957,0.142857142857143,"random_mod","best","wang"
0.782608695652174,0.142857142857143,"random_mod","best","wang"
0.760869565217391,0.142857142857143,"random_mod","best","wang"
0.739130434782609,0.142857142857143,"random_mod","best","wang"
0.739130434782609,0.160714285714286,"random_mod","best","wang"
0.739130434782609,0.178571428571429,"random_mod","best","wang"
0.739130434782609,0.196428571428571,"random_mod","best","wang"
0.739130434782609,0.214285714285714,"random_mod","best","wang"
0.739130434782609,0.232142857142857,"random_mod","best","wang"
0.717391304347826,0.232142857142857,"random_mod","best","wang"
0.695652173913043,0.232142857142857,"random_mod","best","wang"
0.695652173913043,0.25,"random_mod","best","wang"
0.695652173913043,0.267857142857143,"random_mod","best","wang"
0.673913043478261,0.267857142857143,"random_mod","best","wang"
0.652173913043478,0.285714285714286,"random_mod","best","wang"
0.630434782608696,0.375,"random_mod","best","wang"
0.521739130434783,0.392857142857143,"random_mod","best","wang"
0.521739130434783,0.410714285714286,"random_mod","best","wang"
0.521739130434783,0.428571428571429,"random_mod","best","wang"
0.5,0.428571428571429,"random_mod","best","wang"
0.5,0.517857142857143,"random_mod","best","wang"
0.5,0.535714285714286,"random_mod","best","wang"
0.456521739130435,0.625,"random_mod","best","wang"
0.456521739130435,0.642857142857143,"random_mod","best","wang"
0.434782608695652,0.678571428571429,"random_mod","best","wang"
0.369565217391304,0.714285714285714,"random_mod","best","wang"
0.260869565217391,0.75,"random_mod","best","wang"
0.260869565217391,0.803571428571429,"random_mod","best","wang"
0.239130434782609,0.803571428571429,"random_mod","best","wang"
0.217391304347826,0.821428571428571,"random_mod","best","wang"
0.195652173913043,0.821428571428571,"random_mod","best","wang"
0.173913043478261,0.821428571428571,"random_mod","best","wang"
0.108695652173913,0.875,"random_mod","best","wang"
0.108695652173913,0.892857142857143,"random_mod","best","wang"
0.0217391304347826,0.964285714285714,"random_mod","best","wang"
0,0.964285714285714,"random_mod","best","wang"
0,0.982142857142857,"random_mod","best","wang"
0,1,"random_mod","best","wang"
1,0,"random_mod","worst","wang"
0.978260869565217,0,"random_mod","worst","wang"
0.956521739130435,0,"random_mod","worst","wang"
0.934782608695652,0.0178571428571429,"random_mod","worst","wang"
0.91304347826087,0.0178571428571429,"random_mod","worst","wang"
0.91304347826087,0.0357142857142857,"random_mod","worst","wang"
0.891304347826087,0.0357142857142857,"random_mod","worst","wang"
0.891304347826087,0.0535714285714286,"random_mod","worst","wang"
0.891304347826087,0.0714285714285714,"random_mod","worst","wang"
0.891304347826087,0.0892857142857143,"random_mod","worst","wang"
0.869565217391304,0.0892857142857143,"random_mod","worst","wang"
0.847826086956522,0.0892857142857143,"random_mod","worst","wang"
0.847826086956522,0.107142857142857,"random_mod","worst","wang"
0.826086956521739,0.107142857142857,"random_mod","worst","wang"
0.804347826086957,0.107142857142857,"random_mod","worst","wang"
0.782608695652174,0.107142857142857,"random_mod","worst","wang"
0.782608695652174,0.125,"random_mod","worst","wang"
0.782608695652174,0.142857142857143,"random_mod","worst","wang"
0.782608695652174,0.160714285714286,"random_mod","worst","wang"
0.782608695652174,0.178571428571429,"random_mod","worst","wang"
0.782608695652174,0.196428571428571,"random_mod","worst","wang"
0.782608695652174,0.214285714285714,"random_mod","worst","wang"
0.760869565217391,0.214285714285714,"random_mod","worst","wang"
0.760869565217391,0.25,"random_mod","worst","wang"
0.739130434782609,0.25,"random_mod","worst","wang"
0.717391304347826,0.25,"random_mod","worst","wang"
0.717391304347826,0.267857142857143,"random_mod","worst","wang"
0.695652173913043,0.357142857142857,"random_mod","worst","wang"
0.673913043478261,0.410714285714286,"random_mod","worst","wang"
0.673913043478261,0.428571428571429,"random_mod","worst","wang"
0.58695652173913,0.517857142857143,"random_mod","worst","wang"
0.58695652173913,0.535714285714286,"random_mod","worst","wang"
0.521739130434783,0.535714285714286,"random_mod","worst","wang"
0.5,0.535714285714286,"random_mod","worst","wang"
0.456521739130435,0.607142857142857,"random_mod","worst","wang"
0.456521739130435,0.625,"random_mod","worst","wang"
0.434782608695652,0.625,"random_mod","worst","wang"
0.326086956521739,0.642857142857143,"random_mod","worst","wang"
0.260869565217391,0.642857142857143,"random_mod","worst","wang"
0.217391304347826,0.714285714285714,"random_mod","worst","wang"
0.195652173913043,0.821428571428571,"random_mod","worst","wang"
0.0869565217391304,0.857142857142857,"random_mod","worst","wang"
0.0652173913043478,0.928571428571429,"random_mod","worst","wang"
0.0652173913043478,0.946428571428571,"random_mod","worst","wang"
0.0434782608695652,0.964285714285714,"random_mod","worst","wang"
0.0434782608695652,0.982142857142857,"random_mod","worst","wang"
0.0434782608695652,1,"random_mod","worst","wang"
0.0217391304347826,1,"random_mod","worst","wang"
0,1,"random_mod","worst","wang"
1,0,"actual_mod","best","ahn"
0.0483870967741935,0.858108108108108,"actual_mod","best","ahn"
0.0483870967741935,0.864864864864865,"actual_mod","best","ahn"
0.032258064516129,0.871621621621622,"actual_mod","best","ahn"
0.032258064516129,0.878378378378378,"actual_mod","best","ahn"
0.032258064516129,0.885135135135135,"actual_mod","best","ahn"
0.0161290322580645,0.885135135135135,"actual_mod","best","ahn"
0.0161290322580645,0.891891891891892,"actual_mod","best","ahn"
0.0161290322580645,0.898648648648649,"actual_mod","best","ahn"
0.0161290322580645,0.905405405405405,"actual_mod","best","ahn"
0.0161290322580645,0.912162162162162,"actual_mod","best","ahn"
0.0161290322580645,0.918918918918919,"actual_mod","best","ahn"
0.0161290322580645,0.925675675675676,"actual_mod","best","ahn"
0.0161290322580645,0.932432432432432,"actual_mod","best","ahn"
0.0161290322580645,0.939189189189189,"actual_mod","best","ahn"
0.0161290322580645,0.945945945945946,"actual_mod","best","ahn"
0.0161290322580645,0.952702702702703,"actual_mod","best","ahn"
0.0161290322580645,0.959459459459459,"actual_mod","best","ahn"
0.0161290322580645,0.966216216216216,"actual_mod","best","ahn"
0.0161290322580645,0.972972972972973,"actual_mod","best","ahn"
0.0161290322580645,0.97972972972973,"actual_mod","best","ahn"
0,0.986486486486487,"actual_mod","best","ahn"
0,0.993243243243243,"actual_mod","best","ahn"
0,1,"actual_mod","best","ahn"
1,0,"actual_mod","worst","ahn"
0.145161290322581,0.898648648648649,"actual_mod","worst","ahn"
0.145161290322581,0.905405405405405,"actual_mod","worst","ahn"
0.145161290322581,0.912162162162162,"actual_mod","worst","ahn"
0.145161290322581,0.918918918918919,"actual_mod","worst","ahn"
0.129032258064516,0.932432432432432,"actual_mod","worst","ahn"
0.129032258064516,0.939189189189189,"actual_mod","worst","ahn"
0.129032258064516,0.945945945945946,"actual_mod","worst","ahn"
0.129032258064516,0.952702702702703,"actual_mod","worst","ahn"
0.112903225806452,0.952702702702703,"actual_mod","worst","ahn"
0.0967741935483871,0.952702702702703,"actual_mod","worst","ahn"
0.0967741935483871,0.959459459459459,"actual_mod","worst","ahn"
0.0967741935483871,0.966216216216216,"actual_mod","worst","ahn"
0.0806451612903226,0.97972972972973,"actual_mod","worst","ahn"
0.0645161290322581,0.97972972972973,"actual_mod","worst","ahn"
0.0645161290322581,0.986486486486487,"actual_mod","worst","ahn"
0.0645161290322581,0.993243243243243,"actual_mod","worst","ahn"
0.0483870967741935,0.993243243243243,"actual_mod","worst","ahn"
0.032258064516129,0.993243243243243,"actual_mod","worst","ahn"
0.0161290322580645,0.993243243243243,"actual_mod","worst","ahn"
0.0161290322580645,1,"actual_mod","worst","ahn"
0,1,"actual_mod","worst","ahn"
1,0,"random_mod","best","ahn"
0.0806451612903226,0.912162162162162,"random_mod","best","ahn"
0.0806451612903226,0.918918918918919,"random_mod","best","ahn"
0.0806451612903226,0.925675675675676,"random_mod","best","ahn"
0.0806451612903226,0.932432432432432,"random_mod","best","ahn"
0.0806451612903226,0.939189189189189,"random_mod","best","ahn"
0.0806451612903226,0.945945945945946,"random_mod","best","ahn"
0.0806451612903226,0.952702702702703,"random_mod","best","ahn"
0.0806451612903226,0.959459459459459,"random_mod","best","ahn"
0.0645161290322581,0.959459459459459,"random_mod","best","ahn"
0.0483870967741935,0.959459459459459,"random_mod","best","ahn"
0.0483870967741935,0.966216216216216,"random_mod","best","ahn"
0.032258064516129,0.966216216216216,"random_mod","best","ahn"
0.032258064516129,0.972972972972973,"random_mod","best","ahn"
0.032258064516129,0.97972972972973,"random_mod","best","ahn"
0.032258064516129,0.986486486486487,"random_mod","best","ahn"
0.032258064516129,0.993243243243243,"random_mod","best","ahn"
0,1,"random_mod","best","ahn"
1,0,"random_mod","worst","ahn"
0.032258064516129,0.905405405405405,"random_mod","worst","ahn"
0.032258064516129,0.912162162162162,"random_mod","worst","ahn"
0.032258064516129,0.918918918918919,"random_mod","worst","ahn"
0.032258064516129,0.925675675675676,"random_mod","worst","ahn"
0.032258064516129,0.932432432432432,"random_mod","worst","ahn"
0.032258064516129,0.939189189189189,"random_mod","worst","ahn"
0.0161290322580645,0.939189189189189,"random_mod","worst","ahn"
0,0.939189189189189,"random_mod","worst","ahn"
0,0.945945945945946,"random_mod","worst","ahn"
0,0.952702702702703,"random_mod","worst","ahn"
0,0.959459459459459,"random_mod","worst","ahn"
0,0.966216216216216,"random_mod","worst","ahn"
0,0.972972972972973,"random_mod","worst","ahn"
0,0.97972972972973,"random_mod","worst","ahn"
0,0.986486486486487,"random_mod","worst","ahn"
0,1,"random_mod","worst","ahn"
1,0,"actual_mod","best","zeller"
0.317073170731707,0.620689655172414,"actual_mod","best","zeller"
0.317073170731707,0.632183908045977,"actual_mod","best","zeller"
0.317073170731707,0.64367816091954,"actual_mod","best","zeller"
0.317073170731707,0.655172413793103,"actual_mod","best","zeller"
0.317073170731707,0.666666666666667,"actual_mod","best","zeller"
0.317073170731707,0.67816091954023,"actual_mod","best","zeller"
0.317073170731707,0.689655172413793,"actual_mod","best","zeller"
0.292682926829268,0.689655172413793,"actual_mod","best","zeller"
0.292682926829268,0.701149425287356,"actual_mod","best","zeller"
0.268292682926829,0.701149425287356,"actual_mod","best","zeller"
0.268292682926829,0.724137931034483,"actual_mod","best","zeller"
0.24390243902439,0.724137931034483,"actual_mod","best","zeller"
0.24390243902439,0.747126436781609,"actual_mod","best","zeller"
0.24390243902439,0.758620689655172,"actual_mod","best","zeller"
0.24390243902439,0.770114942528736,"actual_mod","best","zeller"
0.24390243902439,0.781609195402299,"actual_mod","best","zeller"
0.24390243902439,0.793103448275862,"actual_mod","best","zeller"
0.24390243902439,0.804597701149425,"actual_mod","best","zeller"
0.219512195121951,0.804597701149425,"actual_mod","best","zeller"
0.219512195121951,0.816091954022989,"actual_mod","best","zeller"
0.195121951219512,0.827586206896552,"actual_mod","best","zeller"
0.195121951219512,0.839080459770115,"actual_mod","best","zeller"
0.195121951219512,0.850574712643678,"actual_mod","best","zeller"
0.195121951219512,0.873563218390805,"actual_mod","best","zeller"
0.195121951219512,0.885057471264368,"actual_mod","best","zeller"
0.195121951219512,0.896551724137931,"actual_mod","best","zeller"
0.195121951219512,0.908045977011494,"actual_mod","best","zeller"
0.195121951219512,0.919540229885057,"actual_mod","best","zeller"
0.195121951219512,0.931034482758621,"actual_mod","best","zeller"
0.170731707317073,0.931034482758621,"actual_mod","best","zeller"
0.170731707317073,0.942528735632184,"actual_mod","best","zeller"
0.146341463414634,0.942528735632184,"actual_mod","best","zeller"
0.121951219512195,0.942528735632184,"actual_mod","best","zeller"
0.121951219512195,0.954022988505747,"actual_mod","best","zeller"
0.121951219512195,0.96551724137931,"actual_mod","best","zeller"
0.0975609756097561,0.96551724137931,"actual_mod","best","zeller"
0.0731707317073171,0.96551724137931,"actual_mod","best","zeller"
0.0731707317073171,0.977011494252874,"actual_mod","best","zeller"
0.0487804878048781,0.977011494252874,"actual_mod","best","zeller"
0.024390243902439,0.977011494252874,"actual_mod","best","zeller"
0.024390243902439,0.988505747126437,"actual_mod","best","zeller"
0,0.988505747126437,"actual_mod","best","zeller"
0,1,"actual_mod","best","zeller"
1,0,"actual_mod","worst","zeller"
0.365853658536585,0.655172413793103,"actual_mod","worst","zeller"
0.341463414634146,0.655172413793103,"actual_mod","worst","zeller"
0.341463414634146,0.666666666666667,"actual_mod","worst","zeller"
0.317073170731707,0.666666666666667,"actual_mod","worst","zeller"
0.317073170731707,0.67816091954023,"actual_mod","worst","zeller"
0.292682926829268,0.67816091954023,"actual_mod","worst","zeller"
0.292682926829268,0.689655172413793,"actual_mod","worst","zeller"
0.292682926829268,0.701149425287356,"actual_mod","worst","zeller"
0.292682926829268,0.71264367816092,"actual_mod","worst","zeller"
0.292682926829268,0.724137931034483,"actual_mod","worst","zeller"
0.292682926829268,0.747126436781609,"actual_mod","worst","zeller"
0.292682926829268,0.758620689655172,"actual_mod","worst","zeller"
0.292682926829268,0.770114942528736,"actual_mod","worst","zeller"
0.268292682926829,0.770114942528736,"actual_mod","worst","zeller"
0.24390243902439,0.770114942528736,"actual_mod","worst","zeller"
0.24390243902439,0.781609195402299,"actual_mod","worst","zeller"
0.24390243902439,0.793103448275862,"actual_mod","worst","zeller"
0.219512195121951,0.793103448275862,"actual_mod","worst","zeller"
0.195121951219512,0.793103448275862,"actual_mod","worst","zeller"
0.195121951219512,0.804597701149425,"actual_mod","worst","zeller"
0.195121951219512,0.816091954022989,"actual_mod","worst","zeller"
0.195121951219512,0.827586206896552,"actual_mod","worst","zeller"
0.195121951219512,0.850574712643678,"actual_mod","worst","zeller"
0.170731707317073,0.850574712643678,"actual_mod","worst","zeller"
0.170731707317073,0.862068965517241,"actual_mod","worst","zeller"
0.170731707317073,0.873563218390805,"actual_mod","worst","zeller"
0.170731707317073,0.885057471264368,"actual_mod","worst","zeller"
0.146341463414634,0.885057471264368,"actual_mod","worst","zeller"
0.146341463414634,0.896551724137931,"actual_mod","worst","zeller"
0.121951219512195,0.896551724137931,"actual_mod","worst","zeller"
0.0975609756097561,0.896551724137931,"actual_mod","worst","zeller"
0.0731707317073171,0.896551724137931,"actual_mod","worst","zeller"
0.0487804878048781,0.896551724137931,"actual_mod","worst","zeller"
0.0487804878048781,0.908045977011494,"actual_mod","worst","zeller"
0.0487804878048781,0.919540229885057,"actual_mod","worst","zeller"
0.0487804878048781,0.931034482758621,"actual_mod","worst","zeller"
0.0487804878048781,0.942528735632184,"actual_mod","worst","zeller"
0.024390243902439,0.942528735632184,"actual_mod","worst","zeller"
0.024390243902439,0.954022988505747,"actual_mod","worst","zeller"
0.024390243902439,0.96551724137931,"actual_mod","worst","zeller"
0.024390243902439,0.977011494252874,"actual_mod","worst","zeller"
0,0.977011494252874,"actual_mod","worst","zeller"
0,0.988505747126437,"actual_mod","worst","zeller"
0,1,"actual_mod","worst","zeller"
1,0,"random_mod","best","zeller"
0.560975609756098,0.436781609195402,"random_mod","best","zeller"
0.341463414634146,0.666666666666667,"random_mod","best","zeller"
0.24390243902439,0.71264367816092,"random_mod","best","zeller"
0.24390243902439,0.724137931034483,"random_mod","best","zeller"
0.219512195121951,0.724137931034483,"random_mod","best","zeller"
0.219512195121951,0.735632183908046,"random_mod","best","zeller"
0.219512195121951,0.747126436781609,"random_mod","best","zeller"
0.195121951219512,0.747126436781609,"random_mod","best","zeller"
0.195121951219512,0.770114942528736,"random_mod","best","zeller"
0.170731707317073,0.770114942528736,"random_mod","best","zeller"
0.170731707317073,0.793103448275862,"random_mod","best","zeller"
0.170731707317073,0.804597701149425,"random_mod","best","zeller"
0.170731707317073,0.816091954022989,"random_mod","best","zeller"
0.170731707317073,0.827586206896552,"random_mod","best","zeller"
0.170731707317073,0.839080459770115,"random_mod","best","zeller"
0.170731707317073,0.850574712643678,"random_mod","best","zeller"
0.146341463414634,0.850574712643678,"random_mod","best","zeller"
0.146341463414634,0.862068965517241,"random_mod","best","zeller"
0.146341463414634,0.873563218390805,"random_mod","best","zeller"
0.146341463414634,0.885057471264368,"random_mod","best","zeller"
0.121951219512195,0.885057471264368,"random_mod","best","zeller"
0.0975609756097561,0.885057471264368,"random_mod","best","zeller"
0.0975609756097561,0.896551724137931,"random_mod","best","zeller"
0.0975609756097561,0.908045977011494,"random_mod","best","zeller"
0.0975609756097561,0.919540229885057,"random_mod","best","zeller"
0.0975609756097561,0.931034482758621,"random_mod","best","zeller"
0.0975609756097561,0.942528735632184,"random_mod","best","zeller"
0.0975609756097561,0.954022988505747,"random_mod","best","zeller"
0.0975609756097561,0.96551724137931,"random_mod","best","zeller"
0.0731707317073171,0.96551724137931,"random_mod","best","zeller"
0.0487804878048781,0.96551724137931,"random_mod","best","zeller"
0.0487804878048781,0.977011494252874,"random_mod","best","zeller"
0.024390243902439,0.977011494252874,"random_mod","best","zeller"
0,0.977011494252874,"random_mod","best","zeller"
0,0.988505747126437,"random_mod","best","zeller"
0,1,"random_mod","best","zeller"
1,0,"random_mod","worst","zeller"
0.365853658536585,0.517241379310345,"random_mod","worst","zeller"
0.292682926829268,0.620689655172414,"random_mod","worst","zeller"
0.24390243902439,0.724137931034483,"random_mod","worst","zeller"
0.24390243902439,0.747126436781609,"random_mod","worst","zeller"
0.24390243902439,0.758620689655172,"random_mod","worst","zeller"
0.24390243902439,0.770114942528736,"random_mod","worst","zeller"
0.24390243902439,0.781609195402299,"random_mod","worst","zeller"
0.219512195121951,0.781609195402299,"random_mod","worst","zeller"
0.219512195121951,0.793103448275862,"random_mod","worst","zeller"
0.219512195121951,0.804597701149425,"random_mod","worst","zeller"
0.219512195121951,0.816091954022989,"random_mod","worst","zeller"
0.195121951219512,0.827586206896552,"random_mod","worst","zeller"
0.195121951219512,0.839080459770115,"random_mod","worst","zeller"
0.195121951219512,0.850574712643678,"random_mod","worst","zeller"
0.170731707317073,0.850574712643678,"random_mod","worst","zeller"
0.146341463414634,0.862068965517241,"random_mod","worst","zeller"
0.146341463414634,0.873563218390805,"random_mod","worst","zeller"
0.146341463414634,0.885057471264368,"random_mod","worst","zeller"
0.146341463414634,0.896551724137931,"random_mod","worst","zeller"
0.121951219512195,0.896551724137931,"random_mod","worst","zeller"
0.121951219512195,0.908045977011494,"random_mod","worst","zeller"
0.121951219512195,0.919540229885057,"random_mod","worst","zeller"
0.121951219512195,0.931034482758621,"random_mod","worst","zeller"
0.121951219512195,0.942528735632184,"random_mod","worst","zeller"
0.0975609756097561,0.942528735632184,"random_mod","worst","zeller"
0.0731707317073171,0.942528735632184,"random_mod","worst","zeller"
0.0487804878048781,0.942528735632184,"random_mod","worst","zeller"
0.0487804878048781,0.954022988505747,"random_mod","worst","zeller"
0.024390243902439,0.954022988505747,"random_mod","worst","zeller"
0.024390243902439,0.96551724137931,"random_mod","worst","zeller"
0.024390243902439,0.977011494252874,"random_mod","worst","zeller"
0,0.977011494252874,"random_mod","worst","zeller"
0,0.988505747126437,"random_mod","worst","zeller"
0,1,"random_mod","worst","zeller"
1,0,"actual_mod","best","baxter"
0.191666666666667,0.77027027027027,"actual_mod","best","baxter"
0.183333333333333,0.797297297297297,"actual_mod","best","baxter"
0.183333333333333,0.810810810810811,"actual_mod","best","baxter"
0.183333333333333,0.816216216216216,"actual_mod","best","baxter"
0.175,0.827027027027027,"actual_mod","best","baxter"
0.175,0.82972972972973,"actual_mod","best","baxter"
0.166666666666667,0.837837837837838,"actual_mod","best","baxter"
0.166666666666667,0.843243243243243,"actual_mod","best","baxter"
0.158333333333333,0.845945945945946,"actual_mod","best","baxter"
0.15,0.845945945945946,"actual_mod","best","baxter"
0.141666666666667,0.845945945945946,"actual_mod","best","baxter"
0.141666666666667,0.848648648648649,"actual_mod","best","baxter"
0.141666666666667,0.851351351351351,"actual_mod","best","baxter"
0.141666666666667,0.864864864864865,"actual_mod","best","baxter"
0.141666666666667,0.867567567567568,"actual_mod","best","baxter"
0.141666666666667,0.87027027027027,"actual_mod","best","baxter"
0.141666666666667,0.872972972972973,"actual_mod","best","baxter"
0.141666666666667,0.878378378378378,"actual_mod","best","baxter"
0.125,0.878378378378378,"actual_mod","best","baxter"
0.125,0.881081081081081,"actual_mod","best","baxter"
0.125,0.883783783783784,"actual_mod","best","baxter"
0.116666666666667,0.883783783783784,"actual_mod","best","baxter"
0.116666666666667,0.886486486486487,"actual_mod","best","baxter"
0.108333333333333,0.886486486486487,"actual_mod","best","baxter"
0.108333333333333,0.889189189189189,"actual_mod","best","baxter"
0.1,0.894594594594595,"actual_mod","best","baxter"
0.0916666666666667,0.894594594594595,"actual_mod","best","baxter"
0.0916666666666667,0.897297297297297,"actual_mod","best","baxter"
0.0916666666666667,0.9,"actual_mod","best","baxter"
0.0833333333333333,0.9,"actual_mod","best","baxter"
0.0833333333333333,0.902702702702703,"actual_mod","best","baxter"
0.0833333333333333,0.905405405405405,"actual_mod","best","baxter"
0.0833333333333333,0.910810810810811,"actual_mod","best","baxter"
0.0833333333333333,0.913513513513514,"actual_mod","best","baxter"
0.0833333333333333,0.918918918918919,"actual_mod","best","baxter"
0.075,0.918918918918919,"actual_mod","best","baxter"
0.075,0.921621621621622,"actual_mod","best","baxter"
0.075,0.924324324324324,"actual_mod","best","baxter"
0.075,0.927027027027027,"actual_mod","best","baxter"
0.075,0.92972972972973,"actual_mod","best","baxter"
0.0666666666666667,0.92972972972973,"actual_mod","best","baxter"
0.0666666666666667,0.932432432432432,"actual_mod","best","baxter"
0.0666666666666667,0.935135135135135,"actual_mod","best","baxter"
0.0666666666666667,0.937837837837838,"actual_mod","best","baxter"
0.0666666666666667,0.940540540540541,"actual_mod","best","baxter"
0.0666666666666667,0.945945945945946,"actual_mod","best","baxter"
0.0666666666666667,0.948648648648649,"actual_mod","best","baxter"
0.0666666666666667,0.951351351351351,"actual_mod","best","baxter"
0.0666666666666667,0.954054054054054,"actual_mod","best","baxter"
0.0583333333333333,0.954054054054054,"actual_mod","best","baxter"
0.05,0.956756756756757,"actual_mod","best","baxter"
0.05,0.962162162162162,"actual_mod","best","baxter"
0.05,0.964864864864865,"actual_mod","best","baxter"
