"rr","ci_lb","ci_ub","pvalue","measure"
1.09310674008947,0.952234466142504,1.25481946696331,0.205990260593228,"Holdemania"
1.10415253567702,0.872064844709112,1.39800707417422,0.410540440010439,"Howardella"
0.821402083425654,0.714448115541323,0.944367222726591,0.00570677272252906,"Lachnospiraceae_unclassified"
0.888707439864485,0.750028586996279,1.05302774769358,0.172866798890158,"Lactobacillales_unclassified"
0.987978280250281,0.792748563732759,1.2312871027482,0.914254351722814,"Lactobacillus"
0.831299204070246,0.696922210579465,0.991586085501902,0.0399862955308576,"Lactococcus"
1.03437079951888,0.733577090100463,1.45850104281584,0.847150839394929,"Megasphaera"
1.11676018959682,0.54708068842695,2.27965151658769,0.761650271383846,"Mitsuokella"
1.20371131741307,0.778109793504328,1.86210345604686,0.40489581963476,"Mogibacterium"
1.7090206957607,1.19096570183915,2.45242304965458,0.00363287419559193,"Novosphingobium"
1.13519686297832,0.917735023549575,1.40418735762263,0.242508991923243,"Odoribacter"
1.01278983883453,0.882454516153832,1.16237521466508,0.856511755253849,"Oscillibacter"
1.05971092066213,0.923431483504317,1.21610239138585,0.408938094301955,"Parabacteroides"
0.902583101342294,0.704951552452485,1.15562020112522,0.41629346965296,"Paraprevotella"
1.0528577562553,0.908119595911922,1.2206646127857,0.4948331197356,"Parasutterella"
1.03228857961863,0.757443957976818,1.40686277894062,0.840552430996619,"Parvimonas"
1.03604957958589,0.872239919125836,1.23062325837582,0.6867195404998,"Pasteurellaceae_unclassified"
1.02432710075934,0.808439780597773,1.29786538778956,0.842232326542553,"Peptostreptococcus"
1.03051796632252,0.88325595173733,1.2023324346976,0.702391737356759,"Phascolarctobacterium"
1.01310659531385,0.882400742589702,1.16317328842692,0.853413923838608,"Porphyromonadaceae_unclassified"
1.55994057061976,1.06343735656636,2.28825381094618,0.0229298758365426,"Porphyromonas"
0.99870584451382,0.867780977061764,1.14938376183726,0.985589098657221,"Prevotella"
1.05001394598671,0.907684031595423,1.21466198411431,0.511389265180843,"Prevotellaceae_unclassified"
0.832470145389021,0.529468260337481,1.30887268393066,0.427104417374819,"Propionibacterium"
1.08699682893634,0.94111415017597,1.2554928707604,0.256569259161251,"Proteobacteria_unclassified"
0.976373101580818,0.837027728219319,1.13891619279877,0.760873254573036,"Pseudoflavonifractor"
1.44881557837115,1.14598334512765,1.83167285026913,0.00194214654035551,"Pyramidobacter"
0.981685724579521,0.85501885836742,1.12711766812176,0.793135099272648,"Roseburia"
0.965338415762293,0.810533889417349,1.14970918441958,0.692418745345485,"Rothia"
0.918176120737861,0.713921784689241,1.18086799811018,0.506076230114954,"Ruminococcaceae_unclassified"
0.911078580490761,0.636685744121496,1.30372666184695,0.610513214618185,"Ruminococcus"
1.18966091337048,0.564537828372724,2.50699424851841,0.647932913394133,"Sedimentibacter"
1.22253774280771,0.869411703917175,1.71909180179584,0.247956506696253,"Selenomonadales_unclassified"
1.08031168492814,0.915629062667139,1.27461368820328,0.359965259024216,"Slackia"
1.31575541643621,0.829992963253275,2.08581565450326,0.243086370608097,"Sphingobacterium"
0.927770272208891,0.782760894745997,1.09964317810469,0.387271295140365,"Streptococcus"
1.14926954460953,0.985576781266789,1.34014975928035,0.0759561813604594,"Sutterella"
1.55220567117349,0.787408373137008,3.05983848765082,0.204178725205838,"Synergistaceae_unclassified"
0.941809189621435,0.794547090786462,1.11636498319742,0.489514276427266,"Turicibacter"
1.04752389556166,0.879649844955925,1.24743534949143,0.60236123192519,"Veillonella"
0.845399408611388,0.647459071403721,1.10385380581815,0.217210814739059,"Veillonellaceae_unclassified"
